"ttxid","certificate_number","ownership_name","dba_name","full_business_address","city","state","business_zip","dba_start_date","dba_end_date","location_start_date","location_end_date","mailing_address_1"
"1343271-09-231","1135980","Andres Bustamante","Bds 24hr Mobile Notary Public","5 Nantucket Ave","San Francisco","CA","94112","2022-06-09T00:00:00.000",,"2023-09-01T00:00:00.000",,"5 Nantucket Ave"
"1343272-09-231","1092785","Jennifer Sato","Nutrition For Moms","3129 Fillmore St","San Francisco","CA","94123","2018-09-18T00:00:00.000",,"2018-09-25T00:00:00.000",,"1770 Post St # 122"
"1343276-09-231","1151003","Philip Westbrook","Philip Westbrook","47 47 Lobos St","San Francisco","CA","94112","2023-09-21T00:00:00.000",,"2023-09-21T00:00:00.000",,"47 47 Lobos St"
"1343277-09-231","1132554","Passport Fintech, Inc.","Passport Fintech, Inc.","1160 Battery St Ste 100","San Francisco","CA","94111","2021-11-15T00:00:00.000",,"2023-01-01T00:00:00.000",,"1160 Battery St Ste 100"
"1343278-09-231","1013470","Dpp Tech Inc","Dpp Tech Inc","1390 Market St Ste 200","San Francisco","CA","94102","2015-03-31T00:00:00.000",,"2021-07-01T00:00:00.000",,"0000 Undeliverable Mail"
"1343280-09-231","1151004","Base Auto Collision","Base Auto Collision","155 Capp St","San Francisco","CA","94110","2023-09-21T00:00:00.000",,"2023-09-21T00:00:00.000",,"155 Capp St"
"1343282-09-231","1151005","Altruistic City Services","Cake Man Hp","4606 3rd St","San Francisco","CA","94124","2023-09-21T00:00:00.000",,"2023-09-21T00:00:00.000",,"4606 3rd St"
"1343284-09-231","1151006","IVan Ho","Central Service Solutions","1609 Birchwood Ct","San Francisco","CA","94134","2023-09-21T00:00:00.000",,"2023-09-21T00:00:00.000",,"1609 Birchwood Ct"
"1343286-09-231","1151007","Docker, Inc.","Docker, Inc.","3790 El Camino Real","Palo Alto","CA","94306","2020-06-04T00:00:00.000",,"2020-06-04T00:00:00.000",,"3790 El Camino Real Pmb 1052"
"1343287-09-231","0473696","Sf City Parking LLC","Sf City Parking LLC","569 Post St","San Francisco","CA","94102","2012-10-15T00:00:00.000",,"2023-09-21T00:00:00.000",,"750 Bush St"
"1343288-09-231","1024937","Tcgsf Inc","Vicinity Real Estate Advisors","1624 California St","San Francisco","CA","94109","2016-02-01T00:00:00.000",,"2023-09-18T00:00:00.000",,"1624 California St"
"1343290-09-231","1151008","Reconstruction Experts, Inc.","Reconstruction Experts, Inc.","1120 Princeton Dr Ste 6","Marina Del Rey","CA","90292","2023-09-21T00:00:00.000",,"2023-09-21T00:00:00.000",,"1120 Princeton Dr Ste 6"
"1343292-09-231","1151009","Jakob Walter","129a Belvedere","129 Belvedere St Apt A","San Francisco","CA","94117","2023-09-20T00:00:00.000",,"2023-09-20T00:00:00.000",,"129 Belvedere St Apt A"
"1343295-09-231","0481839","Yepremyan Gohar","Lavender Skyline","571 24th Ave Apt 4","San Francisco","CA","94121","2013-07-25T00:00:00.000",,"2023-09-21T00:00:00.000",,"571 24th Ave 4 Apt"
"1343297-09-231","1151011","James K & Linda C Norack-Breen (Breen Family Trust)","James K Breen & Linda C Norack-Breen (Breen Family Trust)","1440 Capuchino Ave","Burlingame","CA","94010","2014-04-20T00:00:00.000",,"2014-04-20T00:00:00.000",,"1440 Capuchino Ave"
"1343299-09-231","1151012","Lucie Schulz","Prosperplay","1787 Oak St","San Francisco","CA","94117","2023-09-20T00:00:00.000",,"2023-09-21T00:00:00.000",,"1787 Oak St"
"1343306-09-231","1151015","Alliance Of Community Trainers, Inc.","Alliance Of Community Trainers, Inc.","1405 Hillmont St # 1405","Austin","TX","78704","2023-01-02T00:00:00.000",,"2023-01-02T00:00:00.000",,"1405 1405 Hillmont Street St"
"1343308-09-231","1151016","85-2383093","California Radiographics","1225 Nw Broken Sound Nw Pkwy","Boca Raton","FL","33487","2022-01-01T00:00:00.000",,"2023-02-01T00:00:00.000",,"1225 Nw Broken Sound Pkwy Nw"
"1343310-09-231","1151017","Gregory Noto","Abbondanza Catering","130 Ripley St","San Francisco","CA","94110","2023-09-21T00:00:00.000",,"2023-09-21T00:00:00.000",,"130 Ripley St"
"1343312-09-231","1151018","7 Elves Florist","7 Elves Florist & Balloons + Juice Shop","170 Hawthorne St","San Francisco","CA","94107","2023-09-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"1 Saint Francis Pl Apt 6116"
"1343315-09-231","1151019","Kpayne Holdings, LLC","Research With Kelly","25 Corwin St Apt 6","San Francisco","CA","94114","2023-08-31T00:00:00.000",,"2023-09-08T00:00:00.000",,"25 Corwin St Apt 6"
"1343316-09-231","1151019","Kpayne Holdings, LLC","Gigi Louise","25 Corwin St Apt 6","San Francisco","CA","94114","2023-08-31T00:00:00.000",,"2023-09-08T00:00:00.000",,"25 Corwin St Apt 6"
"1343317-09-231","1151019","Kpayne Holdings, LLC","Crafting Collective","25 Corwin St Apt 6","San Francisco","CA","94114","2023-08-31T00:00:00.000",,"2023-09-22T00:00:00.000",,"25 Corwin St Apt 6"
"1343320-09-231","1151020","Lockhart Acoustic Systems, LLC","Lockhart Acoustic Systems, LLC","1049 Market St Apt 608","San Francisco","CA","94103","2023-08-17T00:00:00.000",,"2023-08-17T00:00:00.000",,"1049 Market St Apt 608"
"1343324-09-231","1151022","Mirabel House LLC","Mirabel House LLC","17 Mirabel Ave","San Francisco","CA","94110","2023-09-22T00:00:00.000",,"2023-09-22T00:00:00.000",,"17 Mirabel Ave"
"1343327-09-231","1151023","Jonathan O'connor","J. O'connor Construction","1008 53rd St","Oakland","CA","94608","2023-07-01T00:00:00.000",,"2023-07-01T00:00:00.000",,"1008 53rd St"
"1343328-09-231","1148934","Vandor Hill","Whack Donuts!","4 Embarcadero Ctr Ste 4507","San Francisco","CA","94111","2023-07-20T00:00:00.000",,"2023-09-22T00:00:00.000",,"447 Sutter St Ste 405"
"1343330-09-231","1151024","Gingroup LLC","Gingroup LLC","1500 Clay St Apt","San Francisco","CA","94109","2023-09-22T00:00:00.000",,"2023-09-22T00:00:00.000",,"520 Shadelands Place Ct"
"1343332-09-231","1151025","Object LLC","Object LLC","1225 4th St Unit 115","San Francisco","CA","94158","2023-04-27T00:00:00.000",,"2023-04-27T00:00:00.000",,"1225 4th St Unit 115"
"1343333-09-231","1018621","Carroll Michael","Carroll Construction","70 Dorman Ave Unit 3","San Francisco","CA","94124","2015-09-01T00:00:00.000",,"2022-06-23T00:00:00.000",,"70 Dorman Ave Unit 3"
"1343334-09-231","0421763","Resort Rental LLC","Stanford Court","905 California St","San Francisco","CA","94108","2006-01-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"6277 Sea Harbor Dr"
"1343341-09-231","1151028","A.M. Janitorial & Maintenance Aide Services","A.M. Janitorial & Maintenance Aide Services","88 Hillside Blvd Apt 504","Daly City","CA","94014","2023-09-22T00:00:00.000",,"2023-09-22T00:00:00.000",,"88 Hillside Blvd Apt 504"
"1343346-09-231","1151030","Fox Marble Inc.","Fox Marble Inc.","1208 Hens Hensley St","Richmond","CA","94801","2023-01-01T00:00:00.000",,"2023-01-01T00:00:00.000",,"1208 Hensley St"
"1343348-09-231","1151031","The Lifestyle Coffee Company","Lifestyle Coffee Company","548 Market St Unit 815","San Francisco","CA","94104","2023-09-15T00:00:00.000",,"2023-09-15T00:00:00.000",,"548 Market St Unit 815761"
"1343350-09-231","1151033","Karafan, Inc.","Karafan, Inc.","3450 Sacramento St Unit 236","San Francisco","CA","94118","2023-09-19T00:00:00.000",,"2023-09-19T00:00:00.000",,"3450 Sacramento St Unit 236"
"1343352-09-231","1151034","Bao Yan Yu","Bao Yan Yu","494 Sunrise Way","San Francisco","CA","94134","2023-08-09T00:00:00.000",,"2023-08-09T00:00:00.000",,"494 Sunrise Way"
"1343353-09-231","1120354","Accend Networks","Accend Networks Inc.","2 Embarcadero Ctr Fl 8","San Francisco","CA","94111","2021-01-12T00:00:00.000",,"2023-09-01T00:00:00.000",,"660 4th St # 142"
"1343355-09-231","1149353","Rosebud Gallery","Rosebud Gallery","839 Larkin St","San Francisco","CA","94109","2023-08-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"74 Brady St Unit 5"
"1343360-09-231","1151036","California Neuropsychology Services, Psychological Corporation","California Neuropsychology Services, Psychological Corporation","2211 Post St Ste 300","San Francisco","CA","94115","2023-09-22T00:00:00.000",,"2023-09-22T00:00:00.000",,"2211 Post St Ste 300"
"1343362-09-231","1151037","Mai Xuan Le","Best Travel","317 Hyde St","San Francisco","CA","94109","2023-09-22T00:00:00.000",,"2023-09-22T00:00:00.000",,"3007 Anza St"
"1343363-09-231","0319557","Autodesk Inc","Autodesk, Inc.","1 Market St","San Francisco","CA","94105","1996-08-22T00:00:00.000",,"2023-09-01T00:00:00.000",,"1 Market St Ste 400"
"1343365-09-231","1151038","Tigerconnect, Inc.","Tigerconnect, Inc.","1587 15th St Apt 501","San Francisco","CA","94103","2023-05-05T00:00:00.000",,"2023-05-05T00:00:00.000",,"2054 Broadway"
"1343366-09-231","1009784","The Absinthe Group Properties LLC","The Absinthe Group Properties LLC","372 - 39 Hayes St","San Francisco","CA","94102","2015-02-05T00:00:00.000",,"2018-09-01T00:00:00.000",,"3450 Sacramento St # 725"
"1343369-09-231","1115412","Shared Cultures, LLC","Shared Cultures","1750 Cesar Chavez Ste H","San Francisco","CA","94124","2020-07-02T00:00:00.000",,"2023-09-22T00:00:00.000",,"267 Miramar Ave"
"1343372-09-231","1151040","Srapmongkol Inc","Zentarou Sushi And Sake Bar","1380 9th Ave","San Francisco","CA","94122","2023-04-02T00:00:00.000",,"2023-09-01T00:00:00.000",,"360 20th Ave Apt B"
"1343374-09-231","1151041","Eduardo Gomez","Bay Area Contractor","1876 Arch St Apt 4b","Berkeley","CA","94709","2023-09-22T00:00:00.000",,"2023-09-22T00:00:00.000",,"1876 Arch St Apt 4b"
"1343376-09-231","1151042","Four Kings Restaurant, LLC","Four Kings Restaurant, LLC","710 Commercial St","San Francisco","CA","94108","2023-09-22T00:00:00.000",,"2023-09-22T00:00:00.000",,"168 Westwood Dr"
"1343379-09-231","1136729","Morgan Mordecai Eugene Pan","13 Bats Tattoo And Piercing","1043 Valencia St","San Francisco","CA","94110","2022-06-23T00:00:00.000",,"2023-02-13T00:00:00.000",,"21467 Aldercroft Hts"
"1343381-09-231","1151044","Erik Hansen","Hong's Family Daycare 2","1646 24th Ave","San Francisco","CA","94122","2023-09-23T00:00:00.000",,"2023-09-23T00:00:00.000",,"1646 24th Ave"
"1343382-09-231","1120733","Kaylan George Inc","Kaylan George Inc","1775 26th Ave","San Francisco","CA","94122","2021-01-18T00:00:00.000",,"2023-09-23T00:00:00.000",,"4300 Horton St Unit 5"
"1343384-09-231","1151045","Our Lady Of Perpetual Help","Our Lady Of Perpetual Help","476 Our Lady Of Perpetual Help St # 476","San Francisco","CA","94110","2017-01-01T00:00:00.000",,"2017-01-01T00:00:00.000",,"180 7th St Unit 251"
"1343385-09-231","1112278","Dianne M Nola","Dianne Nola - Curly Hair Specialist®","1327 Chestnut St Ste 6","San Francisco","CA","94123","2019-11-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"777 6th Ave Apt 203"
"1343389-09-231","1151047","Patricia Reed","Patricia Reed","1059 Leavenworth St Apt 19","San Francisco","CA","94109","2023-09-21T00:00:00.000",,"2023-09-21T00:00:00.000",,"1059 Leavenworth St Apt 19"
"1343391-09-231","1151048","Michael Thurston","Michael Thurston","690 Roberts Rd Unit 336","Pacifica","CA","94044","2023-01-02T00:00:00.000",,"2023-01-02T00:00:00.000",,"690 Roberts Rd Unit 336"
"1343393-09-231","1151049","Mandana Navi","Mondonna","1310 Minnesota St Unit 204","San Francisco","CA","94107","2023-09-24T00:00:00.000",,"2023-09-24T00:00:00.000",,"1310 Minnesota St Unit 204"
"1343395-09-231","1151050","Christina Rodriguez","Alchemy Lab","267 Collingwood St","San Francisco","CA","94114","2023-09-24T00:00:00.000",,"2023-09-24T00:00:00.000",,"267 Collingwood St"
"1343396-09-231","1136871","Velvoc Ventures LLC","Mellow & Barbers","1906 Fillmore St","San Francisco","CA","94115","2022-07-12T00:00:00.000",,"2023-09-23T00:00:00.000",,"103 Carl St"
"1343402-09-231","1151051","Renatus Robotics Inc.","Renatus Robotics Inc.","1160 Battery St Ste 100","San Francisco","CA","94111","2023-07-07T00:00:00.000",,"2023-07-07T00:00:00.000",,"1900 S Norfolk St Ste 350"
"1343403-09-231","0309451","David Rio Coffee & Tea Inc","David Rio Coffee & Tea, Inc","150 Toland St # 9","San Francisco","CA","94107","2003-08-01T00:00:00.000",,"2023-05-01T00:00:00.000",,"Po Box 885462"
"1343404-09-231","1141705","Joann Custodio","Sf Beauty Solutions","3628 Sacramento St Ste B","San Francisco","CA","94118","2023-01-03T00:00:00.000",,"2023-06-01T00:00:00.000",,"723 Swallowtail Ct"
"1343406-09-231","1151052","York Telecom Corporation","York Telecom Corporation","81 Corbett Way","Eatontown","NJ","7724","2023-05-08T00:00:00.000",,"2023-05-08T00:00:00.000",,"81 Corbett Way"
"1343408-09-231","1151053","Monica Hannon Medical Corporation","Lakeside Obstetrics, Gynecology & Fertility","402 8th Ave Ste 201","San Francisco","CA","94118","2023-09-25T00:00:00.000",,"2023-09-25T00:00:00.000",,"402 8th Ave Ste 201"
"1343411-09-231","1150983","Fabio Painting & Decorating Inc","Fabio's Painting","3288 21st St","San Francisco","CA","94110","2023-08-22T00:00:00.000",,"2023-09-25T00:00:00.000",,"3288 21st St # 180"
"1343413-09-231","1151055","Jeffrey Litke Revocable Separate Property Trust Dated 7/1/2004","725 Van Ness Building","725 Van Ness Ave","San Francisco","CA","94102","2023-09-25T00:00:00.000",,"2023-09-25T00:00:00.000",,"3490 California St Ste 206"
"1343415-09-231","1151056","Joanna Antigone Nastos","Joanna Antigone Nastos","2443 Fillmore St Pmb 380-","San Francisco","CA","94115","2023-09-14T00:00:00.000",,"2023-09-14T00:00:00.000",,"2443 Fillmore St Unit 380-3728"
"1343417-09-231","1151057","Global Assets Integrated LLC","Global Assets Integrated LLC","6440 Sky Pointe Dr Ste 140-","Las Vegas","NV","89131","2023-09-25T00:00:00.000",,"2023-09-25T00:00:00.000",,"6440 Sky Pointe Dr Ste 140-217"
"1343420-09-231","1084670","Spinnerty Inc","Spinnerty Inc","150 Andover St","San Francisco","CA","94110","2018-03-01T00:00:00.000",,"2023-07-01T00:00:00.000",,"150 Andover St"
"1343426-09-231","1151061","Darrel Kinoshita","Darrel Kinoshita Dba General Contractor","346 Kenilworth Ave","San Leandro","CA","94577","2023-09-25T00:00:00.000",,"2023-09-25T00:00:00.000",,"346 Kenilworth Ave"
"1343429-09-231","1130800","Ym, Inc.","Yy Coffee & Tea","2620 Ocean Ave","San Francisco","CA","94132","2022-01-01T00:00:00.000",,"2023-09-20T00:00:00.000",,"2620 Ocean Ave"
"1343432-09-231","1151063","Puro Bay Area Hauling LLC","Puro Bay Area Hauling LLC","903 Palou Ave","San Francisco","CA","94124","2023-09-25T00:00:00.000",,"2023-09-25T00:00:00.000",,"903 Palou Ave"
"1343434-09-231","1151064","Samuel B Davis & Wenjing Sun","Sam Davis Designs","888 Brannan St Ste 1095","San Francisco","CA","94103","2023-09-25T00:00:00.000",,"2023-09-25T00:00:00.000",,"888 Brannan St Ste 1095"
"1343438-09-231","1151067","Big Outdoor Media Holdings, LLC","Big Outdoor","1516 Folsom St","San Francisco","CA","94103","2023-03-31T00:00:00.000",,"2023-03-31T00:00:00.000",,"3811 Turtle Creek Blvd Ste 1200"
"1343439-09-231","1151067","Big Outdoor Media Holdings, LLC","Big Outdoor","140 Ellis St","San Francisco","CA","94102","2023-03-31T00:00:00.000",,"2023-03-31T00:00:00.000",,"3811 Turtle Creek Blvd Ste 1200"
"1343440-09-231","1151067","Big Outdoor Media Holdings, LLC","Big Outdoor","242 Powell St","San Francisco","CA","94102","2023-03-31T00:00:00.000",,"2023-03-31T00:00:00.000",,"3811 Turtle Creek Blvd Ste 1200"
"1343441-09-231","1151067","Big Outdoor Media Holdings, LLC","Big Outdoor","1398 Bryant St","San Francisco","CA","94103","2023-03-31T00:00:00.000",,"2023-03-31T00:00:00.000",,"3811 Turtle Creek Blvd Ste 1200"
"1343442-09-231","1151067","Big Outdoor Media Holdings, LLC","Big Outdoor","20 6th St","San Francisco","CA","94103","2023-03-31T00:00:00.000",,"2023-03-31T00:00:00.000",,"3811 Turtle Creek Blvd Ste 1200"
"1343443-09-231","1151066","R De Leon Construction","R Deleon Construction","7 Bret Harte Rd","San Rafael","CA","94901","2023-09-25T00:00:00.000",,"2023-09-25T00:00:00.000",,"7 Bret Harte Rd"
"1343444-09-231","1151068","Kevin Murcia & Guadalupe Magana","Kevin Murcia & Guadalupe Magana","1752 Sunnydale Ave","San Francisco","CA","94134","2023-09-25T00:00:00.000",,"2023-09-25T00:00:00.000",,"1431 12th St"
"1343448-09-231","1151070","Slice Ai LLC","Slice Ai LLC","548 Market St","San Francisco","CA","94104","2023-08-18T00:00:00.000",,"2023-08-18T00:00:00.000",,"548 Market St"
"1343449-09-231","1146713","Marina Pharmacy Corp Dba Alixa Rx LLC","Alixa Rx LLC","302 Silver Ave","San Francisco","CA","94112","2019-01-01T00:00:00.000",,"2019-01-01T00:00:00.000",,"6865 Windcrest Dr Ste 100"
"1343451-09-231","1151071","Guillermo Gusils Design LLC","Guillermo Gusils Design LLC","673 Brannan St Unit 106","San Francisco","CA","94107","2023-09-25T00:00:00.000",,"2023-09-25T00:00:00.000",,"216 E Matilija St"
"1343457-09-231","1151075","Dominic Geomz","Sonreir Coffee Company","587 Burnett Ave Apt 5","San Francisco","CA","94131","2023-09-25T00:00:00.000",,"2023-09-25T00:00:00.000",,"587 Burnett Ave Apt 5"
"1343460-09-231","1147607","Stephanie Randazzo","Sf Mindful Insights","166 Geary St Ste 1500","San Francisco","CA","94108","2023-06-09T00:00:00.000",,"2023-08-01T00:00:00.000",,"Po Box 22212"
"1343462-09-231","1151078","24th St Auto Repair LLC","24th St Auto Repair","3195 24th St","San Francisco","CA","94110","2023-09-25T00:00:00.000",,"2023-09-25T00:00:00.000",,"3195 24th St"
"1343464-09-231","1151079","Joseph R. Esplana","Joseph R. Esplana","5736 Mission St","San Francisco","CA","94112","2023-09-12T00:00:00.000",,"2023-09-12T00:00:00.000",,"70 Highridge Ct"
"1343468-09-231","1151081","Benjamin Sturgeon Mcqueen","Benjamin Sturgeon Mcqueen","575 Haight St","San Francisco","CA","94117","2023-09-19T00:00:00.000",,"2023-09-19T00:00:00.000",,"1738 33rd Ave"
"1343470-09-231","1151082","Joyful Garden LLC","Joyful Garden","438 A Castro St","San Francisco","CA","94114","2023-09-25T00:00:00.000",,"2023-09-25T00:00:00.000",,"2636 Sheppard Way"
"1343474-09-231","1151084","Viktoriia Arkhipova","Viktoriia Arkhipova","310 Valencia St","San Francisco","CA","94103","2023-09-12T00:00:00.000",,"2023-09-12T00:00:00.000",,"895 Marin Dr"
"1343479-09-231","1151086","Bay Area Mexica Queer & Two Spirit LLC","Bay Area Mexica Queer & Two Spirit LLC","123 Albion St","San Francisco","CA","94110","2023-09-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"123 Albion St"
"1343486-09-231","1151090","Simi Cassil","Kaur Counseling","2450 Francisco St","San Francisco","CA","94123","2023-09-25T00:00:00.000",,"2023-09-25T00:00:00.000",,"2450 Francisco St"
"1343489-09-231","1151091","Locksley Creamery LLC","Locksley Creamery LLC","601 Mission Bay N Blvd","San Francisco","CA","94158","2023-09-25T00:00:00.000",,"2023-09-25T00:00:00.000",,"166 Locksley Ave Apt 2"
"1343493-09-231","1151093","Brenden Pettingill","Brenden Pettingill","4200 18th St Ste 204","San Francisco","CA","94114","2023-09-25T00:00:00.000",,"2023-09-25T00:00:00.000",,"1718 14th St"
"1343503-09-231","1151098","Out The Suds","Out The Suds","600 Cortland Ave","San Francisco","CA","94110","2023-09-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"2125 Ortega St"
"1343507-09-231","1151100","Zhang, Xiuzhen","Zhang, Xiuzhen","95 Granada Ave","San Francisco","CA","94112","2023-09-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"95 Granada Ave"
"1343511-09-231","1151102","Blue Haus LLC","Blue Haus LLC","2400 Cottage Way Ste 2032","Sacramento","CA","95825","2023-09-19T00:00:00.000",,"2023-09-19T00:00:00.000",,"0000 Undeliverable Mail"
"1343513-09-231","1151103","Hightower-Gaskin Electrical Solution","Bg Electric","3127 Mabel St","Berkeley","CA","94702","2023-09-25T00:00:00.000",,"2023-09-25T00:00:00.000",,"3127 Mabel St"
"1343514-09-231","1144552","City Vitals","Sf City Vitals","1182 Market St Ste 300","San Francisco","CA","94102","2023-02-15T00:00:00.000",,"2023-09-01T00:00:00.000",,"1182 Market St Ste 300"
